function_to_block_answer_choice_id ,function_to_block_flashcard_id       ,coding_block_id ,is_correct ,order
                                53 ,9811a2bd-a9ab-432f-928c-6cbe97a48ce1 ,             36 ,false      ,    1
                                54 ,9811a2bd-a9ab-432f-928c-6cbe97a48ce1 ,             37 ,false      ,    2
                                55 ,e4179c4c-678c-4cef-b411-c85bfdfbe9d6 ,             38 ,true       ,    2
                                56 ,e4179c4c-678c-4cef-b411-c85bfdfbe9d6 ,             23 ,false      ,    1
                                57 ,e4179c4c-678c-4cef-b411-c85bfdfbe9d6 ,              5 ,false      ,    0
                                58 ,ef56915e-2a28-422a-9d8d-0f6446240943 ,             39 ,true       ,    2
                                59 ,ef56915e-2a28-422a-9d8d-0f6446240943 ,             38 ,false      ,    1
                                60 ,ef56915e-2a28-422a-9d8d-0f6446240943 ,             40 ,false      ,    0
                                61 ,a9b39e82-f9d2-483a-980d-cdd7db549dda ,             41 ,false       ,    1
                                62 ,a9b39e82-f9d2-483a-980d-cdd7db549dda ,             42 ,true      ,    0
                                63 ,a9b39e82-f9d2-483a-980d-cdd7db549dda ,             43 ,false      ,    2
                                64 ,9b050c13-dc10-4f5d-89c1-06bef650318e ,             44 ,true       ,    0
                                65 ,9b050c13-dc10-4f5d-89c1-06bef650318e ,             45 ,false      ,    1
                                66 ,9b050c13-dc10-4f5d-89c1-06bef650318e ,             46 ,false      ,    2
                                67 ,3ba6459b-ab67-4976-9614-813c9731a3ab ,              8 ,true       ,    2
                                68 ,3ba6459b-ab67-4976-9614-813c9731a3ab ,              3 ,false      ,    1
                                69 ,3ba6459b-ab67-4976-9614-813c9731a3ab ,             14 ,false      ,    0
                                70 ,cf20a68e-911b-44ac-8625-d677d68054b0 ,             47 ,true       ,    1
                                71 ,cf20a68e-911b-44ac-8625-d677d68054b0 ,             48 ,false      ,    0
                                72 ,cf20a68e-911b-44ac-8625-d677d68054b0 ,             49 ,false      ,    2
                                73 ,fd12a8a2-eaf7-4fcb-bdb0-a031e9508a84 ,             16 ,true       ,    1
                                74 ,fd12a8a2-eaf7-4fcb-bdb0-a031e9508a84 ,             39 ,false      ,    0
                                75 ,fd12a8a2-eaf7-4fcb-bdb0-a031e9508a84 ,              2 ,false      ,    2
                                76 ,f0b61781-3b69-4aee-b75e-d45eae553c1b ,             50 ,true       ,    0
                                77 ,f0b61781-3b69-4aee-b75e-d45eae553c1b ,             51 ,false      ,    1
                                78 ,f0b61781-3b69-4aee-b75e-d45eae553c1b ,             52 ,false      ,    2
                                82 ,ced17917-9f2d-4788-be0b-db08debef5fa ,             29 ,true       ,    0
                                83 ,ced17917-9f2d-4788-be0b-db08debef5fa ,             55 ,false      ,    1
                                84 ,ced17917-9f2d-4788-be0b-db08debef5fa ,             56 ,false      ,    2
                                85 ,92c36e07-d93b-4a02-b556-be07b789cf5e ,             57 ,true       ,    1
                                86 ,92c36e07-d93b-4a02-b556-be07b789cf5e ,             58 ,false      ,    0
                                87 ,92c36e07-d93b-4a02-b556-be07b789cf5e ,             59 ,false      ,    2
                                88 ,46de05b0-9d31-41f1-9c40-547c2636bd77 ,             60 ,true       ,    2
                                89 ,46de05b0-9d31-41f1-9c40-547c2636bd77 ,             61 ,false      ,    1
                                90 ,46de05b0-9d31-41f1-9c40-547c2636bd77 ,             62 ,false      ,    0
